,strike,spot,markIv,delta,dte
5996,19500,20610.42,65.06,-0.2385,5.918
13843,19000,21288.11,80.5,-0.2385,19.38
10873,19000,21260.58,78.94,-0.2382,19.58
1426,18500,20713.21,76.7,-0.2372,20.25
9749,18000,20930.11,77.0,-0.2367,40.66
9038,19000,20812.54,75.25,-0.2367,12.71
1276,19500,20711.85,68.4,-0.2367,6.25
10721,20000,21260.58,74.25,-0.2363,5.582
10492,17000,21441.25,78.06,-0.2362,166.6
4515,17000,20543.22,77.4,-0.2358,76.06
8276,20500,20848.01,51.72,-0.2356,0.75
5105,17000,20549.25,77.4,-0.2356,76.0
5256,16000,20549.25,77.44,-0.2346,258.0
4666,16000,20543.24,77.5,-0.2346,258.0
5304,16000,20542.22,76.3,-0.2343,349.0
4714,16000,20543.24,76.56,-0.2341,349.0
2606,18500,20739.82,76.3,-0.234,20.17
6586,19500,20630.31,65.0,-0.2338,5.875
3196,18500,20748.53,76.4,-0.2336,20.12
10219,19500,21428.06,78.44,-0.2335,12.625
7176,19500,20623.52,64.7,-0.2335,5.832
7916,18500,20709.44,75.8,-0.2329,19.8
5894,16000,20600.61,75.9,-0.2329,349.0
6484,16000,20609.95,75.8,-0.2328,349.0
11467,19000,21295.81,77.2,-0.2325,19.55
5846,16000,20600.64,77.4,-0.2325,258.0
5695,17000,20600.84,77.0,-0.2325,75.94
7026,16000,20627.14,77.25,-0.2324,258.0
4124,16000,20578.28,76.94,-0.2324,349.0
7074,16000,20627.14,75.75,-0.2323,349.0
6436,16000,20609.95,77.44,-0.2322,258.0
7616,16000,20623.32,77.3,-0.232,257.8
8448,19000,20848.01,74.5,-0.2318,12.75
3925,17000,20640.22,77.5,-0.2317,76.06
13691,20000,21288.11,75.44,-0.2316,5.375
4076,16000,20640.35,77.6,-0.2316,258.0
6285,17000,20610.5,76.9,-0.2314,75.94
7465,17000,20615.99,76.8,-0.2312,75.8
7664,16000,20623.32,75.75,-0.2311,348.8
6875,17000,20630.31,76.9,-0.231,75.9
2306,16000,20694.01,77.7,-0.2307,258.2
1716,16000,20712.73,77.56,-0.2306,258.2
1126,16000,20687.83,77.7,-0.2306,258.2
8206,16000,20694.94,77.2,-0.2305,257.8
2456,19500,20740.78,68.4,-0.2305,6.168
975,17000,20674.65,77.6,-0.2302,76.3
2354,16000,20693.95,77.0,-0.2302,349.2
1174,16000,20686.4,76.8,-0.2301,349.2
8254,16000,20709.44,76.56,-0.2301,348.8
2896,16000,20740.62,77.5,-0.23,258.2
3534,16000,20744.98,76.75,-0.23,349.0
1764,16000,20714.02,76.94,-0.23,349.2
3486,16000,20748.53,77.5,-0.23,258.0
2944,16000,20740.62,76.7,-0.23,349.2
3046,19500,20744.43,68.5,-0.2299,6.125
246,18500,20832.06,77.25,-0.2297,20.33
2155,17000,20692.61,77.44,-0.2295,76.2
1565,17000,20712.73,77.5,-0.2288,76.25
12447,20500,21188.72,72.8,-0.2284,1.458
8844,16000,20839.58,76.44,-0.2281,348.8
9386,16000,20808.42,77.1,-0.2281,257.8
13313,18000,21202.53,81.1,-0.228,40.4
536,16000,20832.05,77.56,-0.2279,258.2
8796,16000,20839.58,77.06,-0.2278,257.8
9096,18500,20807.77,76.9,-0.2277,19.7
2745,17000,20739.88,77.5,-0.2275,76.2
8055,17000,20709.2,77.1,-0.2275,75.8
4589,16000,20543.24,78.56,-0.2275,167.0
9434,16000,20812.54,76.44,-0.2275,348.8
584,16000,20831.83,76.94,-0.2273,349.2
3335,17000,20748.79,77.5,-0.2273,76.1
5179,16000,20549.25,78.56,-0.2273,167.0
12719,18000,21198.22,80.4,-0.2264,40.47
3999,16000,20578.28,78.56,-0.2263,167.1
10024,16000,20944.42,76.4,-0.2261,348.8
9976,16000,20926.61,77.2,-0.2258,257.8
5769,16000,20600.84,78.56,-0.2257,167.0
9628,19000,20944.42,76.44,-0.2253,12.664
8645,17000,20779.91,77.2,-0.2251,75.75
6359,16000,20609.95,78.2,-0.225,166.9
7766,19500,20710.51,66.8,-0.225,5.793
7539,16000,20615.99,78.0,-0.2246,166.9
11315,20000,21295.81,72.06,-0.2246,5.543
12125,18000,21178.93,78.6,-0.2246,40.5
5940,20000,20608.78,56.0,-0.2244,1.917
385,17000,20832.05,77.75,-0.2244,76.3
6949,16000,20627.14,78.0,-0.2244,166.9
5350,20000,20600.61,54.6,-0.2241,1.958
8506,18500,20840.07,76.3,-0.2241,19.75
9235,17000,20808.43,77.4,-0.2241,75.7
11853,20500,21178.93,69.4,-0.224,1.5
2229,16000,20693.96,78.7,-0.2234,167.2
1049,16000,20686.4,78.6,-0.2233,167.2
10279,19000,21428.06,78.1,-0.2233,19.62
1639,16000,20714.02,78.7,-0.2228,167.2
13907,18000,21287.53,81.1,-0.2227,40.38
96,19500,20825.1,69.4,-0.2225,6.332
8129,16000,20709.44,78.5,-0.2224,166.8
10937,18000,21260.75,79.56,-0.2222,40.6
3409,16000,20744.89,78.7,-0.222,167.1
2819,16000,20740.62,78.7,-0.222,167.1
13041,20500,21203.88,73.06,-0.222,1.417
4760,20000,20626.03,55.97,-0.2207,1.969
12400,16000,21179.88,77.0,-0.2206,348.5
10045,21000,21428.06,64.8,-0.2206,0.625
12994,16000,21191.65,77.9,-0.2205,348.5
12946,16000,21188.72,78.75,-0.2205,257.5
13588,16000,21203.99,77.56,-0.2202,348.5
13540,16000,21203.88,78.6,-0.2201,257.5
12352,16000,21177.58,77.94,-0.2197,257.5
459,16000,20827.09,78.7,-0.2196,167.4
9309,16000,20808.42,78.4,-0.2196,166.8
9825,17000,20930.11,77.56,-0.2194,75.7
14182,16000,21291.22,77.4,-0.219,348.5
11212,16000,21264.47,77.25,-0.2189,348.5
8719,16000,20840.07,78.3,-0.2188,166.8
9686,18500,20944.69,77.8,-0.2186,19.67
11806,16000,21297.24,76.8,-0.2185,348.5
14134,16000,21290.93,78.7,-0.2184,257.5
11164,16000,21260.75,78.06,-0.2178,257.5
4319,18500,20543.24,77.94,-0.2175,13.04
11531,18000,21297.24,77.9,-0.2175,40.53
11758,16000,21295.81,77.8,-0.217,257.5
9899,16000,20926.61,78.56,-0.2167,166.6
10618,16000,21438.09,76.9,-0.2164,348.5
7120,20000,20615.99,55.6,-0.2147,1.833
10570,16000,21438.09,77.94,-0.2141,257.5
4909,18500,20549.25,76.75,-0.2141,13.0
6530,20000,20626.99,55.8,-0.2139,1.875
12795,17000,21188.72,80.4,-0.213,75.44
13389,17000,21203.7,80.56,-0.2128,75.44
3729,18500,20580.45,77.94,-0.2128,13.086
8946,19500,20807.77,68.5,-0.212,5.707
10343,18000,21441.25,78.8,-0.2113,40.62
12201,17000,21182.26,78.94,-0.2112,75.5
12869,16000,21198.22,80.5,-0.2112,166.5
13463,16000,21203.99,80.6,-0.2109,166.4
12275,16000,21178.05,79.7,-0.2108,166.5
4377,18000,20543.64,78.94,-0.2104,20.05
12596,19000,21188.72,81.4,-0.2101,12.46
13983,17000,21291.22,80.8,-0.2096,75.4
13190,19000,21203.7,81.9,-0.2095,12.414
11087,16000,21264.47,80.0,-0.2092,166.6
4967,18000,20549.3,78.56,-0.2092,20.0
14057,16000,21287.53,80.6,-0.2091,166.4
5305,15000,20542.22,77.25,-0.2089,349.0
11013,17000,21264.47,79.5,-0.2089,75.56
4715,15000,20543.24,77.5,-0.2087,349.0
10665,20500,21265.44,71.06,-0.2087,1.583
11681,16000,21282.36,79.25,-0.2081,166.5
10127,20000,21428.06,72.9,-0.208,5.625
5895,15000,20600.46,76.75,-0.2074,349.0
6485,15000,20609.95,76.75,-0.2073,349.0
3787,18000,20578.28,79.0,-0.2073,20.08
4125,15000,20578.28,77.9,-0.2072,349.0
13250,18500,21203.31,82.5,-0.207,19.42
8356,19500,20839.58,68.2,-0.207,5.75
12656,18500,21188.72,81.94,-0.2068,19.45
7075,15000,20627.14,76.6,-0.2068,349.0
12002,19000,21179.88,79.6,-0.2068,12.5
779,18500,20674.65,78.56,-0.2064,13.29
5257,15000,20549.32,78.7,-0.206,258.0
4667,15000,20543.24,78.7,-0.206,258.0
7665,15000,20623.32,76.6,-0.2057,348.8
11607,17000,21297.24,78.06,-0.2052,75.56
2355,15000,20693.95,77.94,-0.2052,349.2
8255,15000,20709.23,77.5,-0.2051,348.8
1175,15000,20683.54,77.75,-0.2051,349.2
4077,15000,20578.28,78.9,-0.2051,258.0
5499,18500,20600.84,75.56,-0.2051,12.96
3535,15000,20744.98,77.75,-0.205,349.0
2945,15000,20740.82,77.7,-0.205,349.2
1765,15000,20714.02,77.9,-0.205,349.2
10814,19000,21265.44,81.75,-0.2048,12.586
5847,15000,20600.46,78.75,-0.2042,258.0
1959,18500,20694.01,78.0,-0.2042,13.21
7027,15000,20627.14,78.7,-0.2041,258.0
12062,18500,21179.88,80.3,-0.204,19.5
10493,16000,21446.94,79.75,-0.204,166.6
6437,15000,20609.95,78.75,-0.2039,258.0
7617,15000,20623.32,78.75,-0.2037,257.8
1369,18500,20711.85,78.3,-0.2036,13.25
6089,18500,20608.8,75.44,-0.2031,12.914
8845,15000,20839.58,77.44,-0.2031,348.8
13784,19000,21291.22,82.4,-0.203,12.375
9435,15000,20812.54,77.44,-0.2026,348.8
585,15000,20831.83,77.94,-0.2026,349.2
5557,18000,20600.84,77.6,-0.2026,19.95
1127,15000,20686.4,78.94,-0.2025,258.2
2307,15000,20693.95,78.9,-0.2025,258.2
1717,15000,20712.73,78.8,-0.2024,258.2
10419,17000,21443.04,79.44,-0.2021,75.6
8207,15000,20709.44,78.44,-0.2021,257.8
3487,15000,20744.98,78.75,-0.2018,258.0
2897,15000,20740.62,78.75,-0.2018,258.2
10025,15000,20926.61,77.3,-0.2014,348.8
6679,18500,20626.99,75.3,-0.2012,12.875
13844,18500,21287.53,82.6,-0.2009,19.38
7269,18500,20615.99,75.4,-0.2008,12.836
837,18000,20683.54,79.4,-0.2007,20.3
2017,18000,20693.95,79.25,-0.2006,20.2
6147,18000,20610.42,77.4,-0.2006,19.92
10874,18500,21264.47,81.3,-0.2003,19.58
537,15000,20827.09,78.75,-0.2001,258.2
9387,15000,20808.42,78.4,-0.2001,257.8
8797,15000,20840.07,78.3,-0.1997,257.8
4440,17000,20543.16,79.8,-0.1997,41.03
5030,17000,20549.25,79.7,-0.1992,41.0
7327,18000,20623.52,77.4,-0.1989,19.83
6737,18000,20630.31,77.2,-0.1987,19.88
1427,18000,20713.21,79.06,-0.1987,20.25
2549,18500,20740.62,77.7,-0.1986,13.164
3139,18500,20744.98,77.75,-0.1981,13.125
9977,15000,20926.61,78.4,-0.1979,257.8
7540,15000,20615.94,84.6,-0.1968,166.9
12401,15000,21177.58,77.94,-0.1964,348.5
6950,15000,20627.14,84.5,-0.1964,166.9
12995,15000,21198.22,78.9,-0.1963,348.5
2607,18000,20740.71,78.94,-0.1962,20.17
13589,15000,21203.99,78.5,-0.1962,348.5
7859,18500,20694.94,76.5,-0.1959,12.79
4171,20000,20543.22,59.56,-0.1958,1.042
3197,18000,20744.89,78.94,-0.1957,20.12
16,20500,20825.1,61.2,-0.1956,0.3333
5620,17000,20600.84,79.0,-0.1953,40.97
7917,18000,20694.94,78.25,-0.1952,19.8
11408,19000,21295.81,78.8,-0.1952,12.54
14183,15000,21287.53,78.7,-0.1951,348.5
189,18500,20827.09,78.8,-0.1951,13.336
11468,18500,21297.24,79.5,-0.195,19.55
11213,15000,21264.47,78.2,-0.1948,348.5
3850,17000,20640.19,79.75,-0.1947,41.1
4590,15000,20543.24,80.4,-0.1946,167.0
11807,15000,21297.24,77.75,-0.1945,348.5
5180,15000,20549.32,80.25,-0.1943,167.0
6210,17000,20610.5,78.75,-0.1938,40.9
7390,17000,20616.91,78.7,-0.1936,40.84
4000,15000,20578.28,80.4,-0.1936,167.1
12947,15000,21191.65,79.94,-0.1935,257.5
6800,17000,20630.31,78.9,-0.1934,40.88
2080,17000,20694.01,79.8,-0.1931,41.22
13541,15000,21203.99,79.94,-0.1931,257.5
900,17000,20687.83,80.0,-0.193,41.28
9536,19500,20944.69,69.5,-0.1929,5.668
5770,15000,20600.84,80.25,-0.1929,167.0
247,18000,20831.83,79.75,-0.1926,20.33
6360,15000,20610.5,80.4,-0.1926,166.9
12353,15000,21177.58,79.25,-0.1926,257.5
4737,20000,20541.28,59.78,-0.1926,1.0
10619,15000,21438.09,77.75,-0.1925,348.5
13635,20500,21291.22,72.7,-0.1923,1.375
1490,17000,20713.76,79.9,-0.1921,41.25
14135,15000,21291.22,79.94,-0.1917,257.5
4516,16000,20543.12,80.0,-0.191,76.06
5106,16000,20549.25,80.06,-0.1909,76.0
2230,15000,20694.01,80.5,-0.1909,167.2
11165,15000,21264.47,79.56,-0.1909,257.5
1050,15000,20686.87,80.4,-0.1908,167.2
11759,15000,21282.36,79.06,-0.1904,257.5
1640,15000,20713.87,80.44,-0.1904,167.2
8130,15000,20694.94,80.25,-0.1904,166.8
2670,17000,20740.66,79.6,-0.1903,41.16
2820,15000,20740.62,80.44,-0.1898,167.1
3260,17000,20744.98,79.8,-0.1898,41.12
3410,15000,20744.89,80.44,-0.1897,167.1
3926,16000,20578.03,80.1,-0.1897,76.06
11259,20500,21290.95,68.2,-0.1897,1.542
7980,17000,20708.59,79.1,-0.1896,40.78
9097,18000,20812.6,79.25,-0.1896,19.7
9039,18500,20807.77,77.56,-0.1887,12.71
10220,19000,21429.29,80.7,-0.1887,12.625
5696,16000,20600.67,79.56,-0.188,75.94
460,15000,20827.09,80.44,-0.1876,167.4
9310,15000,20808.42,80.3,-0.1876,166.8
10571,15000,21438.09,79.06,-0.1874,257.5
310,17000,20831.83,80.2,-0.1873,41.34
4227,19000,20543.24,71.9,-0.1871,6.043
8507,18000,20839.58,78.9,-0.1871,19.75
10280,18500,21438.09,80.44,-0.187,19.62
8720,15000,20840.07,80.2,-0.1869,166.8
6286,16000,20610.5,79.4,-0.1868,75.94
976,16000,20680.25,80.25,-0.1865,76.3
7466,16000,20623.32,79.3,-0.1864,75.8
6876,16000,20630.31,79.3,-0.1863,75.9
9160,17000,20808.13,79.8,-0.1862,40.72
3581,20000,20579.83,59.78,-0.1858,1.083
2156,16000,20694.61,80.1,-0.1857,76.2
8449,18500,20841.51,77.2,-0.1854,12.75
1566,16000,20712.73,80.2,-0.1852,76.25
9900,15000,20930.11,80.44,-0.1849,166.6
7710,20000,20708.4,56.47,-0.1843,1.792
8056,16000,20694.94,79.7,-0.1842,75.8
2746,16000,20740.71,80.2,-0.1842,76.2
4716,14000,20543.64,78.56,-0.1841,349.0
8570,17000,20840.06,79.4,-0.1841,40.75
5306,14000,20542.22,78.4,-0.1841,349.0
3336,16000,20748.42,80.2,-0.184,76.1
4126,14000,20579.71,78.94,-0.1829,349.0
5896,14000,20600.61,77.75,-0.1826,349.0
9687,18000,20944.69,80.25,-0.1825,19.67
6486,14000,20609.95,77.9,-0.1825,349.0
7076,14000,20627.14,77.8,-0.1821,349.0
386,16000,20825.1,80.4,-0.182,76.3
3637,19000,20580.45,71.5,-0.1814,6.082
7666,14000,20615.99,77.8,-0.1813,348.8
2356,14000,20691.56,79.0,-0.181,349.2
9750,17000,20944.69,80.44,-0.1809,40.66
1766,14000,20714.02,78.94,-0.1808,349.2
1176,14000,20686.4,78.9,-0.1808,349.2
9236,16000,20813.35,80.0,-0.1808,75.7
3536,14000,20744.43,78.8,-0.1808,349.0
12870,15000,21188.75,82.2,-0.1808,166.5
631,20000,20674.65,62.38,-0.1807,1.292
8256,14000,20694.94,78.6,-0.1807,348.8
2946,14000,20740.62,78.75,-0.1807,349.2
4817,19000,20549.3,69.94,-0.1804,6.0
13464,15000,21203.99,82.3,-0.1803,166.4
12276,15000,21177.58,81.5,-0.1802,166.5
9629,18500,20944.69,79.0,-0.1799,12.664
8646,16000,20839.58,79.8,-0.1793,75.75
2376,20500,20740.71,59.62,-0.1791,0.1666
11088,15000,21264.47,81.9,-0.1788,166.6
5258,14000,20549.32,80.0,-0.1787,258.0
14058,15000,21289.42,82.25,-0.1786,166.4
9436,14000,20808.42,78.5,-0.1786,348.8
586,14000,20831.83,79.06,-0.1786,349.2
4668,14000,20543.24,79.9,-0.1786,258.0
8846,14000,20848.01,78.5,-0.1782,348.8
10026,14000,20926.61,78.44,-0.1774,348.8
11682,15000,21295.81,81.06,-0.1771,166.5
5848,14000,20600.74,79.94,-0.177,258.0
9826,16000,20930.11,80.2,-0.177,75.7
7028,14000,20627.14,79.6,-0.1766,258.0
6438,14000,20609.95,79.75,-0.1765,258.0
4078,14000,20640.35,80.25,-0.1764,258.0
7618,14000,20623.32,79.7,-0.1764,257.8
2308,14000,20694.01,80.3,-0.1757,258.2
1128,14000,20686.4,80.25,-0.1757,258.2
1718,14000,20714.02,80.2,-0.1755,258.2
13098,19500,21203.7,78.0,-0.1753,5.418
13314,17000,21203.31,84.1,-0.1753,40.4
8208,14000,20709.44,79.8,-0.1752,257.8
3488,14000,20744.98,80.1,-0.1749,258.0
2898,14000,20740.71,80.06,-0.1749,258.2
10494,15000,21429.29,81.6,-0.1744,166.6
12720,17000,21191.65,83.5,-0.1744,40.47
4320,18000,20543.24,80.7,-0.174,13.04
11910,19500,21178.93,76.0,-0.174,5.5
12504,19500,21198.12,77.2,-0.1738,5.457
13251,18000,21203.99,84.75,-0.1736,19.42
9388,14000,20812.54,79.75,-0.1733,257.8
538,14000,20831.83,80.1,-0.1733,258.2
12657,18000,21188.72,84.2,-0.1731,19.45
8798,14000,20840.07,79.75,-0.173,257.8
12996,14000,21198.22,79.94,-0.173,348.5
13590,14000,21203.82,79.5,-0.1729,348.5
12402,14000,21177.58,79.0,-0.1729,348.5
12796,16000,21188.72,82.9,-0.1725,75.44
13390,16000,21203.82,83.06,-0.1722,75.44
12126,17000,21178.05,81.94,-0.172,40.5
14184,14000,21289.42,79.8,-0.1719,348.5
9456,20500,20944.42,53.7,-0.1719,0.6665
11214,14000,21264.47,79.25,-0.1715,348.5
9978,14000,20926.61,79.8,-0.1714,257.8
13908,17000,21289.42,84.3,-0.1714,40.38
687,19000,20686.4,71.94,-0.1713,6.293
11808,14000,21282.24,78.8,-0.1711,348.5
12063,18000,21178.05,82.56,-0.171,19.5
4910,18000,20549.25,79.56,-0.1705,13.0
12202,16000,21182.26,81.5,-0.1705,75.5
10938,17000,21264.47,83.0,-0.1702,40.6
13984,16000,21291.22,83.44,-0.17,75.4
13191,18500,21203.99,84.6,-0.1692,12.414
10620,14000,21446.94,78.9,-0.1692,348.5
11014,16000,21270.85,82.25,-0.1691,75.56
12597,18500,21198.22,83.94,-0.1682,12.46
10875,18000,21265.44,83.7,-0.1678,19.58
12948,14000,21191.65,81.3,-0.1678,257.5
13845,18000,21293.29,84.8,-0.1677,19.38
13542,14000,21203.99,81.2,-0.1674,257.5
10722,19500,21260.58,76.56,-0.1669,5.582
12354,14000,21178.93,80.56,-0.1666,257.5
3730,18000,20640.35,80.94,-0.1663,13.086
1867,19000,20694.01,70.9,-0.1661,6.207
14136,14000,21291.22,81.06,-0.1659,257.5
12003,18500,21178.05,82.3,-0.1659,12.5
11608,16000,21282.89,80.75,-0.1658,75.56
11532,17000,21295.81,81.25,-0.1656,40.53
11166,14000,21264.47,80.8,-0.1652,257.5
5407,19000,20600.84,67.9,-0.165,5.957
780,18000,20683.54,81.44,-0.1649,13.29
7541,14000,20623.32,84.6,-0.1649,166.9
6951,14000,20626.99,84.5,-0.1648,166.9
11760,14000,21283.35,80.4,-0.1647,257.5
1277,19000,20714.02,70.9,-0.1647,6.25
10815,18500,21264.47,84.06,-0.1642,12.586
4591,14000,20543.22,82.4,-0.1642,167.0
5181,14000,20549.25,82.44,-0.1641,167.0
10420,16000,21429.29,82.2,-0.164,75.6
4001,14000,20579.71,82.56,-0.1636,167.1
1960,18000,20694.01,80.94,-0.1635,13.21
5771,14000,20600.84,82.7,-0.1632,167.0
13785,18500,21289.42,84.94,-0.1632,12.375
13692,19500,21289.42,78.0,-0.1632,5.375
6361,14000,20609.2,82.56,-0.1627,166.9
1370,18000,20713.21,81.2,-0.1626,13.25
1221,20000,20713.14,61.94,-0.1625,1.25
11469,18000,21290.95,81.8,-0.1624,19.55
5500,18000,20600.51,78.3,-0.1624,12.96
5997,19000,20609.03,67.75,-0.1621,5.918
10572,14000,21438.09,80.5,-0.1621,257.5
10344,17000,21438.09,82.4,-0.162,40.62
1051,14000,20674.65,82.44,-0.1613,167.2
2231,14000,20692.61,82.5,-0.1611,167.2
6090,18000,20607.2,78.4,-0.1611,12.914
10071,20500,21429.29,68.56,-0.1609,1.625
1641,14000,20714.02,82.44,-0.1605,167.2
8890,20000,20808.13,59.5,-0.1604,1.708
5307,13000,20542.22,79.6,-0.1604,349.0
4717,13000,20543.64,79.75,-0.1603,349.0
8131,14000,20708.59,82.3,-0.1602,166.8
2821,14000,20740.71,82.5,-0.16,167.1
3411,14000,20748.42,82.5,-0.1599,167.1
1811,20000,20693.96,60.5,-0.1593,1.208
4127,13000,20579.83,80.2,-0.1593,349.0
2457,19000,20739.88,70.7,-0.159,6.168
2550,18000,20739.82,80.8,-0.159,13.164
3047,19000,20744.98,70.94,-0.1589,6.125
5897,13000,20600.46,78.94,-0.1588,349.0
3140,18000,20748.42,80.9,-0.1588,13.125
6487,13000,20609.95,78.9,-0.1587,349.0
6587,19000,20626.99,67.8,-0.1587,5.875
6680,18000,20626.99,78.0,-0.1586,12.875
7270,18000,20623.32,78.3,-0.1582,12.836
461,14000,20827.09,82.56,-0.1582,167.4
9311,14000,20808.42,82.4,-0.1581,166.8
2357,13000,20694.01,80.25,-0.1577,349.2
7077,13000,20627.14,78.0,-0.1577,349.0
1177,13000,20686.31,80.0,-0.1575,349.2
1767,13000,20714.02,80.1,-0.1575,349.2
3537,13000,20744.98,80.0,-0.1573,349.0
2947,13000,20740.62,80.0,-0.1573,349.2
8257,13000,20709.44,79.75,-0.1572,348.8
8721,14000,20839.58,82.1,-0.1572,166.8
10281,18000,21428.06,83.1,-0.157,19.62
7667,13000,20623.32,78.0,-0.1567,348.8
190,18000,20825.1,81.8,-0.1566,13.336
7177,19000,20615.94,66.9,-0.1565,5.832
9901,14000,20926.61,82.7,-0.1561,166.6
11409,18500,21297.24,81.4,-0.156,12.54
11316,19500,21297.24,74.25,-0.1559,5.543
8847,13000,20839.58,79.75,-0.1558,348.8
587,13000,20827.09,80.25,-0.1555,349.2
9437,13000,20812.54,79.75,-0.1553,348.8
97,19000,20825.1,71.94,-0.1553,6.332
10027,13000,20926.61,79.7,-0.1543,348.8
7860,18000,20709.44,79.5,-0.1542,12.79
7767,19000,20694.94,69.5,-0.1538,5.793
5259,13000,20549.25,81.5,-0.153,258.0
4669,13000,20543.24,81.44,-0.1528,258.0
12871,14000,21191.65,84.4,-0.1527,166.5
13465,14000,21203.99,84.4,-0.1523,166.4
4079,13000,20578.28,81.75,-0.1523,258.0
10221,18500,21429.29,83.8,-0.1523,12.625
4517,15000,20543.22,82.94,-0.1522,76.06
5107,15000,20542.22,82.94,-0.1522,76.0
12277,14000,21179.43,83.6,-0.1519,166.5
5849,13000,20600.64,81.6,-0.1516,258.0
4441,16000,20543.24,83.9,-0.1514,41.03
3927,15000,20580.45,83.06,-0.1512,76.06
5031,16000,20549.25,84.0,-0.1512,41.0
12997,13000,21188.72,81.1,-0.1509,348.5
3851,16000,20578.28,83.94,-0.1509,41.1
14059,14000,21287.53,84.3,-0.1508,166.4
11089,14000,21264.47,83.8,-0.1508,166.6
7029,13000,20627.14,80.8,-0.1506,258.0
7619,13000,20615.99,80.8,-0.1505,257.8
6439,13000,20609.95,80.94,-0.1505,258.0
13591,13000,21203.31,80.75,-0.1504,348.5
2309,13000,20691.56,81.9,-0.1504,258.2
12403,13000,21178.05,80.2,-0.1504,348.5
1129,13000,20686.31,81.6,-0.1501,258.2
1719,13000,20713.87,81.7,-0.1501,258.2
9040,18000,20807.77,80.6,-0.1499,12.71
5697,15000,20600.67,82.6,-0.1498,75.94
8209,13000,20694.94,81.4,-0.1498,257.8
2899,13000,20740.62,81.6,-0.1497,258.2
3489,13000,20744.89,81.7,-0.1497,258.0
14185,13000,21291.22,80.75,-0.1494,348.5
11683,14000,21290.95,83.06,-0.1493,166.5
11215,13000,21264.47,80.56,-0.1493,348.5
11809,13000,21282.36,80.06,-0.1488,348.5
977,15000,20674.65,83.25,-0.1488,76.3
8300,20000,20840.07,58.16,-0.1486,1.75
6287,15000,20610.42,82.25,-0.1484,75.94
2157,15000,20694.01,83.2,-0.1482,76.2
539,13000,20831.83,81.6,-0.1482,258.2
7467,15000,20623.32,82.25,-0.1481,75.8
9389,13000,20808.42,81.3,-0.1481,257.8
5621,16000,20600.61,83.25,-0.148,40.97
6877,15000,20630.31,82.25,-0.148,75.9
8799,13000,20848.01,81.4,-0.1478,257.8
1567,15000,20712.73,83.25,-0.1477,76.25
10621,13000,21438.09,80.3,-0.1473,348.5
2747,15000,20739.82,83.2,-0.1467,76.2
10495,14000,21446.94,83.75,-0.1467,166.6
901,16000,20674.65,84.2,-0.1467,41.28
6211,16000,20608.8,83.0,-0.1466,40.9
9979,13000,20926.61,81.5,-0.1466,257.8
8057,15000,20694.94,82.75,-0.1466,75.8
3337,15000,20744.89,83.2,-0.1466,76.1
8450,18000,20841.51,80.0,-0.1464,12.75
2081,16000,20694.01,84.0,-0.1464,41.22
4378,17000,20543.22,84.44,-0.146,20.05
7391,16000,20623.32,82.8,-0.1456,40.84
6801,16000,20626.97,82.7,-0.1453,40.88
1491,16000,20712.73,83.8,-0.1451,41.25
4968,17000,20549.32,84.2,-0.145,20.0
387,15000,20831.83,83.3,-0.1447,76.3
2671,16000,20740.66,83.9,-0.1443,41.16
41,20000,20825.1,64.06,-0.1443,1.333
3788,17000,20580.45,84.6,-0.1442,20.08
9237,15000,20807.77,83.0,-0.1439,75.7
9630,18000,20930.11,81.9,-0.1439,12.664
3261,16000,20744.89,84.0,-0.1438,41.12
7981,16000,20694.94,83.4,-0.1434,40.78
12949,13000,21198.22,82.94,-0.1434,257.5
13543,13000,21203.82,82.6,-0.1431,257.5
12355,13000,21178.05,82.06,-0.1425,257.5
8647,15000,20840.07,82.8,-0.1423,75.75
311,16000,20832.06,84.4,-0.142,41.34
14137,13000,21291.22,82.44,-0.1417,257.5
10128,19500,21443.04,75.06,-0.1417,5.625
8947,19000,20808.35,70.5,-0.1414,5.707
11167,13000,21260.51,82.3,-0.1414,257.5
2401,20000,20740.82,60.66,-0.1409,1.167
9827,15000,20928.13,83.25,-0.1409,75.7
11761,13000,21282.36,82.0,-0.1407,257.5
9161,16000,20807.77,84.06,-0.1407,40.72
838,17000,20674.65,85.06,-0.1403,20.3
5558,17000,20600.51,83.5,-0.1403,19.95
2018,17000,20694.61,84.9,-0.1394,20.2
5327,20000,20600.51,53.88,-0.139,0.9585
8571,16000,20848.01,83.7,-0.1389,40.75
1428,17000,20713.87,84.9,-0.1385,20.25
4321,17500,20543.22,83.8,-0.1385,13.04
8357,19000,20848.01,70.75,-0.1385,5.75
10573,13000,21438.09,82.1,-0.1384,257.5
6148,17000,20610.5,83.2,-0.1383,19.92
12797,15000,21197.53,85.75,-0.1375,75.44
13391,15000,21204.16,85.9,-0.1373,75.44
9751,16000,20930.11,84.7,-0.1372,40.66
2966,20500,20748.42,59.62,-0.1371,0.125
3731,17500,20578.28,84.44,-0.1366,13.086
12203,15000,21178.05,84.9,-0.1365,75.5
4911,17500,20542.59,82.94,-0.1361,13.0
2608,17000,20739.82,84.6,-0.1361,20.17
3198,17000,20744.89,84.7,-0.1357,20.12
13985,15000,21293.29,86.3,-0.1356,75.4
6738,17000,20627.14,82.44,-0.1356,19.88
13192,18000,21203.99,87.56,-0.1356,12.414
7328,17000,20623.52,82.5,-0.1353,19.83
11015,15000,21267.97,85.2,-0.1348,75.56
